Member_ID,First_Name,Last_Name,Gender,Age,Height,Weight,Hours_Sleep,Calories_Consumed,Exercise_Calories_Burned,Date,
249122,Elisabeth,Baker,F,63,"6,2",163,7,2279,803,9/5/17,
249122,Elisabeth,Baker,F,63,"6,2",163,7,2307,871,9/13/17,
249122,Elisabeth,Baker,F,63,"6,2",162,8,2108,709,9/16/17,
249122,Elisabeth,Baker,F,63,"6,2",163,9,2221,525,9/26/17,
249122,Elisabeth,Baker,F,63,"6,2",165,7,1942,759,10/11/17,
249122,Elisabeth,Baker,F,63,"6,2",165,8,2320,361,10/18/17,
939801,Trisha,Bellocht,F,31,"5,5",128,9,1679,467,10/17/17,
939801,Trisha,Bellocht,F,31,"5,5",128,6,2175,729,9/12/17,
939801,Trisha,Bellocht,F,31,"5,5",128,8,2301,513,9/10/17,
939801,Trisha,Bellocht,F,31,"5,5",128,9,1886,961,10/11/17,
939801,Trisha,Bellocht,F,31,"5,5",128,7,1697,570,10/17/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1794,360,10/12/17,
939801,Trisha,Bellocht,F,31,"5,5",128,6,1681,623,10/6/17,
939801,Trisha,Bellocht,F,31,"5,5",128,7,1655,850,9/25/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1886,688,9/3/17,
939801,Trisha,Bellocht,F,31,"5,5",128,7,1709,838,9/11/17,
962653,Alessa,Pheazey,F,25,"5,6",130,9,1933,716,10/15/17,
962653,Alessa,Pheazey,F,25,"5,6",130,7,2362,640,9/7/17,
962653,Alessa,Pheazey,F,25,"5,6",130,6,1818,809,9/6/17,
962653,Alessa,Pheazey,F,25,"5,6",133,9,2125,454,10/22/17,
962653,Alessa,Pheazey,F,25,"5,6",133,7,1653,500,9/24/17,
962653,Alessa,Pheazey,F,25,"5,6",134,6,1718,686,9/21/17,
962653,Alessa,Pheazey,F,25,"5,6",135,8,1998,520,9/14/17,
962653,Alessa,Pheazey,F,25,"5,6",135,7,2119,715,9/22/17,
962653,Alessa,Pheazey,F,25,"5,6",130,6,1868,624,9/27/17,
962653,Alessa,Pheazey,F,25,"5,6",130,6,2125,488,9/5/17,
302643,Jami,Pickering,F,30,"6,2",141,9,2159,822,10/21/17,
302643,Jami,Pickering,F,30,"6,2",141,8,1666,946,10/5/17,
302643,Jami,Pickering,F,30,"6,2",141,8,1649,592,9/6/17,
302643,Jami,Pickering,F,30,"6,2",142,7,2046,943,9/20/17,
302643,Jami,Pickering,F,30,"6,2",142,9,1961,495,10/3/17,
302643,Jami,Pickering,F,30,"6,2",142,8,1671,992,9/30/17,
302643,Jami,Pickering,F,30,"6,2",141,9,1744,748,9/1/17,
302643,Jami,Pickering,F,30,"6,2",145,6,2043,731,10/13/17,
302643,Jami,Pickering,F,30,"6,2",141,9,2215,722,10/4/17,
302643,Jami,Pickering,F,30,"6,2",141,8,2155,291,10/10/17,
994061,Lorreta,Brown,F,59,"5,4",133,5,2058,403,9/7/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,2102,296,10/8/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,1663,938,10/12/17,
994061,Lorreta,Brown,F,59,"5,4",133,5,1635,564,10/4/17,
994061,Lorreta,Brown,F,59,"5,4",133,7,1803,767,9/28/17,
994061,Lorreta,Brown,F,59,"5,4",133,8,2325,320,10/18/17,
994061,Lorreta,Brown,F,59,"5,4",133,9,2129,886,9/15/17,
994061,Lorreta,Brown,F,59,"5,4",133,9,2043,585,9/16/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,2005,796,9/14/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,1604,854,10/20/17,
206845,Marcin,Matczak,M,70,"5,6",195,9,3560,544,9/26/17,
206845,Marcin,Matczak,M,70,"5,6",195,6,1945,670,9/27/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,1982,674,9/11/17,
206845,Marcin,Matczak,M,70,"5,6",198,7,2119,626,9/14/17,
206845,Marcin,Matczak,M,70,"5,6",195,5,2429,791,10/18/17,
206845,Marcin,Matczak,M,70,"5,6",195,9,2260,923,9/15/17,
206845,Marcin,Matczak,M,70,"5,6",192,7,1617,509,9/16/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,2024,670,9/10/17,
206845,Marcin,Matczak,M,70,"5,6",195,6,2538,441,9/28/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,1871,615,9/30/17,
443185,Chris,Robinson,M,20,"6,2",194,6,2853,463,9/30/17,
443185,Chris,Robinson,M,20,"6,2",195,6,2015,685,9/11/17,
443185,Chris,Robinson,M,20,"6,2",194,6,2313,935,9/13/17,
443185,Chris,Robinson,M,20,"6,2",198,7,2888,575,10/18/17,
443185,Chris,Robinson,M,20,"6,2",194,9,2827,356,9/7/17,
443185,Chris,Robinson,M,20,"6,2",193,5,2381,925,9/4/17,
443185,Chris,Robinson,M,20,"6,2",194,8,2255,664,9/16/17,
443185,Chris,Robinson,M,20,"6,2",194,8,2449,816,9/21/17,
443185,Chris,Robinson,M,20,"6,2",194,8,2336,429,9/20/17,
443185,Chris,Robinson,M,20,"6,2",194,6,2347,991,9/25/17,
853386,Matt,MacAllester,M,24,"5,7",221,9,3523,407,10/8/17,
853386,Matt,MacAllester,M,24,"5,7",221,7,3101,908,9/16/17,
853386,Matt,MacAllester,M,24,"5,7",226,5,2919,812,9/27/17,
853386,Matt,MacAllester,M,24,"5,7",226,7,2181,633,9/28/17,
853386,Matt,MacAllester,M,24,"5,7",221,8,2225,318,10/1/17,
853386,Matt,MacAllester,M,24,"5,7",225,8,2950,994,9/22/17,
853386,Matt,MacAllester,M,24,"5,7",225,5,2621,905,10/13/17,
853386,Matt,MacAllester,M,24,"5,7",225,8,2904,333,9/26/17,
853386,Matt,MacAllester,M,24,"5,7",221,5,2228,340,9/9/17,
853386,Matt,MacAllester,M,24,"5,7",221,7,2861,633,9/10/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,7,3248,645,10/8/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,6,2164,596,9/17/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2979,612,10/17/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,7,2442,645,9/10/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,8,2469,541,10/14/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,6,2628,755,9/2/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2110,842,10/21/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,8,2243,268,9/23/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2502,680,9/16/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2067,831,9/4/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2799,674,9/1/17,
42350,Peter,Griffin,M,43,"5,7",250,7,2850,558,9/7/17,
42350,Peter,Griffin,M,43,"5,7",245,6,2497,876,10/14/17,
42350,Peter,Griffin,M,43,"5,7",255,5,2453,400,10/8/17,
42350,Peter,Griffin,M,43,"5,7",250,5,2057,285,10/7/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2407,294,10/4/17,
42350,Peter,Griffin,M,43,"5,7",250,9,2890,919,9/27/17,
42350,Peter,Griffin,M,43,"5,7",250,5,2296,515,9/16/17,
42350,Peter,Griffin,M,43,"5,7",250,7,2719,634,9/28/17,
42350,Peter,Griffin,M,43,"5,7",250,6,3099,449,9/15/17,
367834,Sam,Tenny,M,71,"5,6",183,8,3741,631,9/7/17,
367834,Sam,Tenny,M,71,"5,6",186,7,2019,914,10/1/17,
367834,Sam,Tenny,M,71,"5,6",183,8,2522,783,10/17/17,
367834,Sam,Tenny,M,71,"5,6",183,7,2760,724,9/6/17,
367834,Sam,Tenny,M,71,"5,6",184,5,2199,686,9/17/17,
367834,Sam,Tenny,M,71,"5,6",186,7,2906,492,9/4/17,
367834,Sam,Tenny,M,71,"5,6",187,7,2634,762,10/2/17,
367834,Sam,Tenny,M,71,"5,6",186,8,2171,393,9/26/17,
367834,Sam,Tenny,M,71,"5,6",186,6,2930,991,9/14/17,
367834,Sam,Tenny,M,71,"5,6",186,7,2538,869,9/17/17,
726474,Glenn,Quagmire,M,43,"5,6",191,9,2862,794,9/26/17,
726474,Glenn,Quagmire,M,43,"5,6",191,7,2686,720,10/6/17,
726474,Glenn,Quagmire,M,43,"5,6",191,5,2259,272,9/14/17,
726474,Glenn,Quagmire,M,43,"5,6",192,8,2165,885,9/26/17,
726474,Glenn,Quagmire,M,43,"5,6",193,8,2046,885,10/18/17,
726474,Glenn,Quagmire,M,43,"5,6",191,8,3173,410,10/6/17,
726474,Glenn,Quagmire,M,43,"5,6",195,8,2817,604,10/19/17,
726474,Glenn,Quagmire,M,43,"5,6",191,5,2317,733,10/13/17,
726474,Glenn,Quagmire,M,43,"5,6",191,7,2229,311,9/30/17,
726474,Glenn,Quagmire,M,43,"5,6",191,9,2865,311,9/12/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2977,816,10/17/17,
704404,Tony,Drinkel,M,20,"5,8",209,7,2210,333,9/15/17,
704404,Tony,Drinkel,M,20,"5,8",209,5,2313,804,9/25/17,
704404,Tony,Drinkel,M,20,"5,8",209,8,2107,767,9/8/17,
704404,Tony,Drinkel,M,20,"5,8",209,5,3046,315,10/11/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2498,910,10/10/17,
704404,Tony,Drinkel,M,20,"5,8",209,7,2820,536,9/10/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2956,951,9/22/17,
704404,Tony,Drinkel,M,20,"5,8",209,7,2911,319,10/20/17,
704404,Tony,Drinkel,M,20,"5,8",209,6,2436,972,9/27/17,
423905,Chuck,Norris,M,67,"5,6",205,7,3758,267,9/28/17,
423905,Chuck,Norris,M,67,"5,6",203,7,2756,602,9/7/17,
423905,Chuck,Norris,M,67,"5,6",203,9,2396,649,9/24/17,
423905,Chuck,Norris,M,67,"5,6",203,5,2325,423,10/6/17,
423905,Chuck,Norris,M,67,"5,6",204,6,2239,705,10/18/17,
423905,Chuck,Norris,M,67,"5,6",208,9,3026,387,9/10/17,
423905,Chuck,Norris,M,67,"5,6",203,7,2029,515,9/29/17,
423905,Chuck,Norris,M,67,"5,6",205,8,3057,338,9/17/17,
423905,Chuck,Norris,M,67,"5,6",205,5,2430,317,9/29/17,
423905,Chuck,Norris,M,67,"5,6",205,6,2740,861,9/23/17,
812053,Lars,Pennock,M,31,"5,8",217,7,3171,361,9/28/17,
812053,Lars,Pennock,M,31,"5,8",215,9,2462,334,9/7/17,
812053,Lars,Pennock,M,31,"5,8",215,5,2797,849,9/15/17,
812053,Lars,Pennock,M,31,"5,8",215,6,2986,426,9/10/17,
812053,Lars,Pennock,M,31,"5,8",216,6,2613,692,9/24/17,
812053,Lars,Pennock,M,31,"5,8",217,9,2525,721,9/29/17,
812053,Lars,Pennock,M,31,"5,8",217,9,2713,773,9/22/17,
812053,Lars,Pennock,M,31,"5,8",217,9,2400,780,10/22/17,
812053,Lars,Pennock,M,31,"5,8",217,8,2832,795,10/7/17,
812053,Lars,Pennock,M,31,"5,8",217,9,2489,930,9/2/17,
926494,Corissa,Aguiler,F,39,"5,3",130,7,2441,992,11/25/17,
926494,Corissa,Aguiler,F,39,"5,3",130,9,1501,862,11/24/17,
926494,Corissa,Aguiler,F,39,"5,3",128,6,2687,969,11/6/17,
926494,Corissa,Aguiler,F,39,"5,3",130,5,2209,719,11/9/17,
926494,Corissa,Aguiler,F,39,"5,3",130,6,1567,783,11/5/17,
926494,Corissa,Aguiler,F,39,"5,3",130,9,2910,817,11/21/17,
926494,Corissa,Aguiler,F,39,"5,3",128,5,1655,447,11/17/17,
926494,Corissa,Aguiler,F,39,"5,3",129,8,2568,724,12/5/17,
926494,Corissa,Aguiler,F,39,"5,3",130,7,2078,731,11/16/17,
926494,Corissa,Aguiler,F,39,"5,3",130,8,2642,559,11/29/17,
441804,Olga,Keig,F,52,"5,3",128,9,1978,435,11/28/17,
441804,Olga,Keig,F,52,"5,3",128,9,1780,521,12/14/17,
441804,Olga,Keig,F,52,"5,3",128,6,1934,836,12/14/17,
441804,Olga,Keig,F,52,"5,3",130,7,2020,440,11/10/17,
441804,Olga,Keig,F,52,"5,3",129,6,2053,439,11/27/17,
441804,Olga,Keig,F,52,"5,3",130,6,1977,849,12/18/17,
441804,Olga,Keig,F,52,"5,3",128,8,1974,395,11/19/17,
441804,Olga,Keig,F,52,"5,3",128,5,2063,567,11/22/17,
441804,Olga,Keig,F,52,"5,3",128,7,2057,997,12/8/17,
441804,Olga,Keig,F,52,"5,3",128,6,1769,718,11/15/17,
137993,Mary,Johnson,F,61,"5,3",135,6,2003,810,12/19/17,
137993,Mary,Johnson,F,61,"5,3",135,8,2022,787,12/10/17,
137993,Mary,Johnson,F,61,"5,3",135,7,1943,857,11/14/17,
137993,Mary,Johnson,F,61,"5,3",135,5,1937,415,11/9/17,
137993,Mary,Johnson,F,61,"5,3",135,9,1937,577,11/24/17,
137993,Mary,Johnson,F,61,"5,3",135,8,1857,694,11/4/17,
137993,Mary,Johnson,F,61,"5,3",135,6,2098,667,11/22/17,
137993,Mary,Johnson,F,61,"5,3",135,9,2071,699,11/27/17,
137993,Mary,Johnson,F,61,"5,3",135,7,2040,281,12/16/17,
137993,Mary,Johnson,F,61,"5,3",135,9,1806,572,11/16/17,
428247,Julie,Livermore,F,69,"5,3",130,5,1747,518,11/28/17,
428247,Julie,Livermore,F,69,"5,3",130,6,1809,314,11/29/17,
428247,Julie,Livermore,F,69,"5,3",130,8,2385,580,11/4/17,
428247,Julie,Livermore,F,69,"5,3",131,8,2214,862,12/10/17,
428247,Julie,Livermore,F,69,"5,3",131,9,1789,341,11/27/17,
428247,Julie,Livermore,F,69,"5,3",131,6,1849,829,12/3/17,
428247,Julie,Livermore,F,69,"5,3",131,7,1823,292,12/8/17,
428247,Julie,Livermore,F,69,"5,3",132,6,2199,331,12/17/17,
428247,Julie,Livermore,F,69,"5,3",134,8,1713,475,11/30/17,
428247,Julie,Livermore,F,69,"5,3",130,5,2244,589,12/10/17,
901870,Lois,Griffin,F,47,"5,2",127,7,1850,614,12/10/17,
901870,Lois,Griffin,F,47,"5,2",128,8,1676,885,11/10/17,
901870,Lois,Griffin,F,47,"5,2",128,9,1728,992,11/15/17,
901870,Lois,Griffin,F,47,"5,2",128,9,2324,334,11/26/17,
901870,Lois,Griffin,F,47,"5,2",128,8,2182,328,11/14/17,
901870,Lois,Griffin,F,47,"5,2",128,8,1952,636,11/27/17,
901870,Lois,Griffin,F,47,"5,2",127,9,1894,801,12/3/17,
901870,Lois,Griffin,F,47,"5,2",127,7,2322,794,12/7/17,
901870,Lois,Griffin,F,47,"5,2",127,9,2108,1003,11/11/17,
901870,Lois,Griffin,F,47,"5,2",127,6,2373,454,12/8/17,
249122,Elisabeth,Baker,F,63,"6,2",165,9,2376,577,11/15/17,
249122,Elisabeth,Baker,F,63,"6,2",165,9,1916,403,11/26/17,
249122,Elisabeth,Baker,F,63,"6,2",165,7,2174,750,12/7/17,
249122,Elisabeth,Baker,F,63,"6,2",164,6,2205,721,11/6/17,
249122,Elisabeth,Baker,F,63,"6,2",163,7,2055,828,12/15/17,
249122,Elisabeth,Baker,F,63,"6,2",163,8,2306,884,12/15/17,
249122,Elisabeth,Baker,F,63,"6,2",162,9,2392,710,11/28/17,
249122,Elisabeth,Baker,F,63,"6,2",163,9,2216,536,11/9/17,
249122,Elisabeth,Baker,F,63,"6,2",165,7,2098,768,11/23/17,
249122,Elisabeth,Baker,F,63,"6,2",165,6,2344,366,12/15/17,
939801,Trisha,Bellocht,F,31,"5,5",128,9,1634,479,12/6/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1888,750,12/6/17,
939801,Trisha,Bellocht,F,31,"5,5",128,7,1655,514,11/22/17,
939801,Trisha,Bellocht,F,31,"5,5",128,8,1743,966,12/13/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1709,587,11/2/17,
939801,Trisha,Bellocht,F,31,"5,5",128,8,1824,374,11/13/17,
939801,Trisha,Bellocht,F,31,"5,5",128,9,1637,632,11/25/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1612,871,11/3/17,
939801,Trisha,Bellocht,F,31,"5,5",128,8,1688,703,11/13/17,
939801,Trisha,Bellocht,F,31,"5,5",128,5,1744,853,11/10/17,
962653,Alessa,Pheazey,F,25,"5,6",130,8,1936,740,11/13/17,
962653,Alessa,Pheazey,F,25,"5,6",130,6,1992,655,11/3/17,
962653,Alessa,Pheazey,F,25,"5,6",130,7,1873,815,11/9/17,
962653,Alessa,Pheazey,F,25,"5,6",133,9,1972,469,11/23/17,
962653,Alessa,Pheazey,F,25,"5,6",133,6,2168,515,12/9/17,
962653,Alessa,Pheazey,F,25,"5,6",134,5,1976,702,11/26/17,
962653,Alessa,Pheazey,F,25,"5,6",135,6,2132,526,11/21/17,
962653,Alessa,Pheazey,F,25,"5,6",135,8,2129,718,12/6/17,
962653,Alessa,Pheazey,F,25,"5,6",130,7,2033,649,11/26/17,
962653,Alessa,Pheazey,F,25,"5,6",130,9,1939,505,11/21/17,
302643,Jami,Pickering,F,30,"6,2",141,7,2159,834,11/21/17,
302643,Jami,Pickering,F,30,"6,2",141,7,1666,948,12/18/17,
302643,Jami,Pickering,F,30,"6,2",141,5,2159,594,12/15/17,
302643,Jami,Pickering,F,30,"6,2",142,9,2046,950,12/7/17,
302643,Jami,Pickering,F,30,"6,2",142,6,1666,504,11/21/17,
302643,Jami,Pickering,F,30,"6,2",142,9,1671,1014,12/13/17,
302643,Jami,Pickering,F,30,"6,2",141,6,1672,772,11/10/17,
302643,Jami,Pickering,F,30,"6,2",145,8,2043,742,11/18/17,
302643,Jami,Pickering,F,30,"6,2",141,7,2215,727,11/6/17,
302643,Jami,Pickering,F,30,"6,2",141,7,2155,309,11/8/17,
994061,Lorreta,Brown,F,59,"5,4",133,7,2058,404,11/7/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,2102,306,12/17/17,
994061,Lorreta,Brown,F,59,"5,4",133,7,1663,963,12/10/17,
994061,Lorreta,Brown,F,59,"5,4",133,9,1635,576,12/17/17,
994061,Lorreta,Brown,F,59,"5,4",133,7,1803,791,11/2/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,2325,324,12/16/17,
994061,Lorreta,Brown,F,59,"5,4",133,8,2129,893,11/11/17,
994061,Lorreta,Brown,F,59,"5,4",133,6,2043,600,11/26/17,
994061,Lorreta,Brown,F,59,"5,4",133,7,2005,806,12/15/17,
994061,Lorreta,Brown,F,59,"5,4",133,9,1604,866,11/3/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,3560,546,11/17/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,1945,693,11/7/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,1982,684,11/7/17,
206845,Marcin,Matczak,M,70,"5,6",198,5,2119,641,12/15/17,
206845,Marcin,Matczak,M,70,"5,6",195,7,2429,804,11/15/17,
206845,Marcin,Matczak,M,70,"5,6",195,5,2260,942,11/19/17,
206845,Marcin,Matczak,M,70,"5,6",192,8,1617,518,12/4/17,
206845,Marcin,Matczak,M,70,"5,6",195,8,2024,680,11/10/17,
206845,Marcin,Matczak,M,70,"5,6",195,5,2538,443,12/7/17,
206845,Marcin,Matczak,M,70,"5,6",195,6,1871,638,11/12/17,
443185,Chris,Robinson,M,20,"6,2",194,7,2853,471,12/13/17,
443185,Chris,Robinson,M,20,"6,2",195,9,2015,686,12/10/17,
443185,Chris,Robinson,M,20,"6,2",194,7,2313,936,12/9/17,
443185,Chris,Robinson,M,20,"6,2",198,8,2888,579,12/17/17,
443185,Chris,Robinson,M,20,"6,2",194,6,2827,379,11/3/17,
443185,Chris,Robinson,M,20,"6,2",193,8,2381,939,12/18/17,
443185,Chris,Robinson,M,20,"6,2",194,9,2255,689,11/3/17,
443185,Chris,Robinson,M,20,"6,2",194,7,2449,839,12/17/17,
443185,Chris,Robinson,M,20,"6,2",194,7,2336,454,12/14/17,
443185,Chris,Robinson,M,20,"6,2",194,5,2347,1005,12/12/17,
853386,Matt,MacAllester,M,24,"5,7",221,8,3523,412,12/6/17,
853386,Matt,MacAllester,M,24,"5,7",221,5,3101,915,11/15/17,
853386,Matt,MacAllester,M,24,"5,7",226,6,2919,819,11/25/17,
853386,Matt,MacAllester,M,24,"5,7",226,9,2181,645,11/21/17,
853386,Matt,MacAllester,M,24,"5,7",221,7,2225,338,12/17/17,
853386,Matt,MacAllester,M,24,"5,7",225,9,2950,996,11/20/17,
853386,Matt,MacAllester,M,24,"5,7",225,7,2621,907,11/4/17,
853386,Matt,MacAllester,M,24,"5,7",225,8,2904,349,12/16/17,
853386,Matt,MacAllester,M,24,"5,7",221,9,2228,355,11/21/17,
853386,Matt,MacAllester,M,24,"5,7",221,6,2861,637,11/20/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,8,3248,668,11/22/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2164,615,12/15/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2979,617,11/18/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2442,659,11/17/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,9,2469,554,11/9/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,9,2628,774,12/19/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,7,2110,867,12/4/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,9,2243,289,11/23/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,5,2502,687,11/15/17,
870311,Reinaldo,Elias da Costa,M,21,"6,1",245,7,2067,844,11/20/17,
42350,Peter,Griffin,M,43,"5,7",250,6,2799,695,11/6/17,
42350,Peter,Griffin,M,43,"5,7",250,5,2850,565,11/9/17,
42350,Peter,Griffin,M,43,"5,7",245,7,2497,889,12/6/17,
42350,Peter,Griffin,M,43,"5,7",255,5,2453,425,11/8/17,
42350,Peter,Griffin,M,43,"5,7",250,5,2057,295,11/21/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2407,317,11/16/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2890,941,11/4/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2296,523,11/27/17,
42350,Peter,Griffin,M,43,"5,7",250,8,2719,657,12/14/17,
42350,Peter,Griffin,M,43,"5,7",250,6,3099,457,11/21/17,
367834,Sam,Tenny,M,71,"5,6",183,7,3741,643,12/2/17,
367834,Sam,Tenny,M,71,"5,6",186,6,2019,917,12/13/17,
367834,Sam,Tenny,M,71,"5,6",183,5,2522,804,12/10/17,
367834,Sam,Tenny,M,71,"5,6",183,9,2760,736,11/25/17,
367834,Sam,Tenny,M,71,"5,6",184,9,2199,701,11/8/17,
367834,Sam,Tenny,M,71,"5,6",186,6,2906,511,12/6/17,
367834,Sam,Tenny,M,71,"5,6",187,8,2634,776,12/7/17,
367834,Sam,Tenny,M,71,"5,6",186,8,2171,415,12/12/17,
367834,Sam,Tenny,M,71,"5,6",186,9,2930,1006,11/6/17,
367834,Sam,Tenny,M,71,"5,6",186,8,2538,887,12/9/17,
726474,Glenn,Quagmire,M,43,"5,6",191,7,2862,796,12/8/17,
726474,Glenn,Quagmire,M,43,"5,6",191,5,2686,734,11/26/17,
726474,Glenn,Quagmire,M,43,"5,6",191,7,2259,276,12/5/17,
726474,Glenn,Quagmire,M,43,"5,6",192,7,2165,900,11/11/17,
